country,country_code,market,suburb,host_neighbourhood,street,government_area,_id,name,house_rules,room_type,price,property_type,bedrooms,beds,bed_type,bathrooms,accommodates,extra_people,guests_included,amenities,latitude,longitude,is_location_exact,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,cancellation_policy,cleaning_fee,review_scores,host_id,host_name,host_location,number_of_reviews,host_listings_count,host_total_listings_count,host_response_time,host_response_rate,host_is_superhost,host_identity_verified
Spain,ES,Barcelona,Eixample,Dreta de l'Eixample,"Barcelona, Catalunya, Spain",la Dreta de l'Eixample,24340252,Precioso Estudio en Barcelona *Bcn* C01,"- Por favor, lea atentamente las siguientes normas antes de proceder con la reserva: - EstÃ¡ prohibido fumar dentro del apartamento, excepto en zonas exteriores. El no cumplimiento de esta norma implicarÃ¡ una penalizaciÃ³n econÃ³mica. - Nos tomamos muy en serio la convivencia con los vecinos, asÃ­ que estÃ¡ prohibido hacer cualquier ruido que pueda molestarlos, sobretodo a partir de las 9PM. - No estÃ¡ permitido reservar el apartamento por menores de 25 aÃ±os. - Las fiestas dentro del apartamento estÃ¡n terminantemente prohibidas. - No estÃ¡ permitido invitar a dormir a personas no incluidas en la reserva. - Al finalizar la estancia, el inquilino se compromete a dejar los utensilios de concina (platos, vasos, paellas, cubiertos) limpios. - Late Check-in (para entradas despuÃ©s de 8:00PM) tiene un recargo de 25â‚¬ -Late Check-in (para entradas despuÃ©s de 11.00PM) tiene un recargo de 40â‚¬ -Al salir del apartamento, por favor compruebe siempre que el aire acondicionado y las luces estÃ¡n apagados y que",Entire home/apt,72,Loft,0,2,Real Bed,1,3,14,2,"Air conditioning', 'Bed linens', 'Elevator', 'Essentials', 'Fire extinguisher', 'Hair dryer', 'Hangers', 'Heating', 'Hot water', 'Kitchen', 'Safety card', 'Shampoo', 'TV', 'Wifi'",41.39858,2.17372,Yes,2,1125,6,10,12,220,moderate,15,94,10547296,MarÃ­a & Oscar,"Barcelona, Catalonia, Spain",10,100,100,within an hour,97,No,No
Spain,ES,Barcelona,GuinardÃ³,GuinardÃ³,"Barcelona, Catalunya, Spain",el GuinardÃ³,24348022,Double room & private toilet near Sagrada Familia,"ENGLISH: Keep in mind that we are living in this flat as well. Thanks for understanding the following rules: 1) NIGHT TIME: Be respectful to us and to our neighbors. If you come back home at night, do it in good conditions (this means don't be a drunktard) and total silence from 11.00pm to 08.00 am.  2) IN YOUR ROOM: Visits are not allowed in the flat. Smelly food or food that might leave stains is ONLY allowed in the kitchen (you have a little table there for you to use). Use towels and bed sheets properly, dont leave make up or stains that wont go away, otherwise you will have to pay for them. 3) KITCHEN: You can use our cutlery and plates as long as you clean everything after using them. You can only use the food you buy, and have access to the fridge and microwave. For stays longer than 3 nights you might as well use pans and pots to cook. No cooking after 11.00pm. 4) LIVING ROOM: It is NOT a common area. We are working most of the time at home and we need that extra space ;). 5) A",Private room,29,Apartment,1,1,Real Bed,2,2,15,1,"Bed linens', 'Cooking basics', 'Dishes and silverware', 'Elevator', 'Essentials', 'First aid kit', 'Fixed grab bars for shower', 'Hair dryer', 'Heating', 'Hot water', 'Iron', 'Kitchen', 'Laptop friendly workspace', 'Microwave', 'Paid parking off premises', 'Paid parking on premises', 'Refrigerator', 'Shampoo', 'Single level home', 'Step-free access', 'Step-free access', 'Step-free access', 'Washer', 'Well-lit path to entrance', 'Wide doorway', 'Wide hallway clearance', 'Wifi'",41.41463,2.17877,Yes,2,7,10,10,10,10,flexible,5,96,98817720,Eduard,"Barcelona, Catalonia, Spain",24,1,1,within an hour,100,Yes,No
Spain,ES,Barcelona,Dreta de l'Eixample,La Nova Esquerra de l'Eixample,"Barcelona, Catalunya, Spain",la Dreta de l'Eixample,24368563,ON Passeig de GrÃ cia LUXURY 2BR TERRACE&concierge,"**IMPORTANT: BEAR IN MIND THAT THE APARTMENT IS LOCATED IN A RESIDENTIAL FAMILY BUILDING, THEREFORE IT IS COMPULSORY TO RESPECT THE NEIGHBOURS AND THE QUIET HOURS FROM 21H TO 9H. 1. Please do not smoke in the apartment, this is a smoke free apartment. You can do it in the balcony or outside of the apartment, enjoying the local street-life view. - 2. Please respect our neighbours, be mindful of noise levels in the stairwells as well as in the apartment, at all times. Loud noise (from 21h to 9h) and parties are totally forbidden in the apartment. Breaking this rule will lead to you being removed from the apartment at any time, day or night, without any refunds. - 3. Use proper attire (shirt, trousers and shoes) at all times, while in the common areas of the building. - 4. Use air conditioning and heating responsively, and remember also to turn off the lights when you are out of the apartment. (We pay one of the higher prices for electricity in Europe and we want to continue offering nice",Entire home/apt,160,Serviced apartment,2,3,Real Bed,2,4,0,1,"Air conditioning', 'Building staff', 'Carbon monoxide detector', 'Doorman', 'Dryer', 'Elevator', 'Essentials', 'Family/kid friendly', 'Fire extinguisher', 'Hair dryer', 'Hangers', 'Heating', 'High chair', 'Hot water', 'Iron', 'Kitchen', 'Laptop friendly workspace', 'Long term stays allowed', 'Luggage dropoff allowed', 'Pack â€™n Play/travel crib', 'Safety card', 'Self check-in', 'Shampoo', 'Smoke detector', 'TV', 'Washer', 'Wifi'",41.39064,2.16664,Yes,32,1125,17,47,77,352,strict_14_with_grace_period,120,0,1435464,Jaume,"Barcelona, Catalonia, Spain",0,25,25,within an hour,100,No,No
Spain,ES,Barcelona,Sant MartÃ­,El BesÃ²s i el Maresme,"Barcelona, Catalunya, Spain",el BesÃ²s i el Maresme,24426527,el Besos y el Maresme,no rules,Private room,35,Apartment,1,1,Real Bed,1,2,0,1,"Bed linens', 'Coffee maker', 'Dishes and silverware', 'Elevator', 'Essentials', 'Extra pillows and blankets', 'Hair dryer', 'Hangers', 'Hot water', 'Iron', 'Kitchen', 'Microwave', 'Other', 'Patio or balcony', 'Refrigerator', 'Shampoo', 'Smoking allowed', 'Washer', 'Wifi'",41.41948,2.20945,Yes,2,1125,0,0,0,0,strict_14_with_grace_period,10,90,184413645,Natia,"Barcelona, Catalonia, Spain",8,2,2,within an hour,100,Yes,No
Spain,ES,Barcelona,La Sagrada FamÃ­lia,Not Specified,"Barcelona, Spain",la Sagrada FamÃ­lia,24448278,Eixample Dret ValÃ¨ncia Cartagena,"Compulsory extra costs: Breakage deposit in cash EUR 200,00 Payable in resort fixed price. Local tax children Payable in resort per person/day, Not applicable if already paid via Airbnb (must be verifiable). Local tax babies (0-2) Payable in resort per person/day, Not applicable if already paid via Airbnb (must be verifiable). Unless otherwise specified in the description/voucher you should check in between 4 and 7 p.m. and check out before 10 a.m.After you have completed your booking on the Airbnb platform you will receive a voucher 28 days prior to arrival. In addition to the Airbnb Terms of Service and other Airbnb policies regarding the use of the Airbnb platform for this accommodation provided by Interhome AG the following terms apply: ï»¿Standard Contract Terms 1. General These standard contract terms are an integral part of the agreement between you and ourselves, the Supplier, namely Interhome AG, SÃ¤gereistrasse 27, CH-8152 Glattbrugg.  2. Reservation and conclusion of contract 2",Entire home/apt,71,Apartment,2,2,Real Bed,1,3,0,3,"Air conditioning', 'Dishwasher', 'Elevator', 'Essentials', 'Family/kid friendly', 'Hangers', 'Kitchen', 'Laptop friendly workspace', 'Microwave', 'Private living room', 'Smoking allowed', 'TV', 'Washer', 'Wifi'",41.4073,2.18163,No,1,28,4,11,29,188,super_strict_30,0,80,163379623,Sonia - Interhome,Spain,2,128,128,within an hour,99,No,No
Spain,ES,Barcelona,La Vila OlÃ­mpica,Not Specified,"Barcelona, Spain",la Vila OlÃ­mpica del Poblenou,24448873,Vila OlÃ­mpica Sant MartÃ­ - Sardenya,"Compulsory extra costs: Breakage deposit in cash EUR 200,00 Payable in resort fixed price. Local tax children Payable in resort per person/day, Not applicable if already paid via Airbnb (must be verifiable). Local tax babies (0-2) Payable in resort per person/day, Not applicable if already paid via Airbnb (must be verifiable). Unless otherwise specified in the description/voucher you should check in between 4 and 7 p.m. and check out before 10 a.m.After you have completed your booking on the Airbnb platform you will receive a voucher 28 days prior to arrival. In addition to the Airbnb Terms of Service and other Airbnb policies regarding the use of the Airbnb platform for this accommodation provided by Interhome AG the following terms apply: ï»¿Standard Contract Terms 1. General These standard contract terms are an integral part of the agreement between you and ourselves, the Supplier, namely Interhome AG, SÃ¤gereistrasse 27, CH-8152 Glattbrugg.  2. Reservation and conclusion of contract 2",Entire home/apt,103,Apartment,2,2,Real Bed,1,4,0,4,"Air conditioning', 'Dishwasher', 'Elevator', 'Essentials', 'Family/kid friendly', 'Hangers', 'Kitchen', 'Laptop friendly workspace', 'Microwave', 'Oven', 'Private living room', 'Smoking allowed', 'TV', 'Washer', 'Wifi'",41.39184,2.19103,No,1,28,13,21,33,148,super_strict_30,0,0,163379623,Sonia - Interhome,Spain,0,128,128,within an hour,99,No,No
Spain,ES,Barcelona,SarriÃ -Sant Gervasi,Sant Gervasi - la Bonanova,"Barcelona, Catalunya, Spain",Sant Gervasi - la Bonanova,24461559,Beautiful room at Tibidabbo,no rules,Private room,17,Serviced apartment,1,1,Real Bed,2,1,5,1,"Essentials', 'Hair dryer', 'Heating', 'Iron', 'Kitchen', 'Laptop friendly workspace', 'Private living room', 'TV', 'Washer', 'Wifi'",41.41021,2.13289,Yes,60,90,0,0,0,75,moderate,0,100,184762120,Chris,ES,5,1,1,a few days or more,0,No,No
Spain,ES,Barcelona,Sants-MontjuÃ¯c,Sants-MontjuÃ¯c,"Barcelona, Catalunya, Spain",el Poble Sec,24486669,Plaza Espanya,no rules,Entire home/apt,70,Apartment,2,3,Real Bed,1,6,20,2,"Air conditioning', 'Elevator', 'Essentials', 'Family/kid friendly', 'Hair dryer', 'Heating', 'Iron', 'Kitchen', 'Shampoo', 'TV', 'Washer', 'Wifi'",41.37391,2.15466,Yes,3,1125,17,47,75,275,strict_14_with_grace_period,50,70,86551441,Maria Soledad,"Barcelona, Catalonia, Spain",2,36,36,within a few hours,79,No,No
Spain,ES,Barcelona,Eixample,El GÃ²tic,"Barcelona, Catalunya, Spain",la Dreta de l'Eixample,24528857,Georgeos Penthouse with terrace,no rules,Entire home/apt,58,Apartment,1,1,Real Bed,1,4,0,1,"Air conditioning', 'Elevator', 'Essentials', 'Family/kid friendly', 'Hair dryer', 'Heating', 'Host greets you', 'Hot water', 'Iron', 'Kitchen', 'Long term stays allowed', 'Paid parking on premises', 'TV', 'Washer', 'Wifi'",41.39382,2.1728,No,31,1125,24,25,55,300,strict_14_with_grace_period,60,20,63048416,Carla,ES,2,15,15,within a few hours,100,No,No
Spain,ES,Barcelona,Sants-MontjuÃ¯c,Sants-MontjuÃ¯c,"Barcelona, Barcelona, Spain",Sants,2462948,Barcelona Just Like Home - Green,"Las normas de la casa radican, bÃ¡sicamente, en el respeto para con otros vecinos. No se permite fumar excepto en las zonas exteriores habilitadas (terraza, balcones, etc). Se adminten perros a peticiÃ³n y hasta 14kg de peso.",Entire home/apt,120,Apartment,2,3,Real Bed,1,5,20,2,"Air conditioning', 'Bed linens', 'Coffee maker', 'Cooking basics', 'Crib', 'Dishes and silverware', 'Essentials', 'Extra pillows and blankets', 'Family/kid friendly', 'Garden or backyard', 'Hair dryer', 'Hangers', 'Heating', 'Host greets you', 'Hot water', 'Iron', 'Kitchen', 'Laptop friendly workspace', 'Microwave', 'Oven', 'Paid parking off premises', 'Pets allowed', 'Refrigerator', 'Shampoo', 'TV', 'Wifi'",41.37637,2.13627,Yes,2,1125,22,27,37,37,moderate,0,92,12595517,Barcelona,"Barcelona, Catalonia, Spain",14,3,3,within a few hours,100,No,No
Spain,ES,Barcelona,Eixample,El GÃ²tic,"Barcelona, Catalunya, Spain",la Dreta de l'Eixample,24693627,"GRACIA SUITE, cozy 1 bedroom apt, great location","- Please do not make noise that can disturb neighbours, especially from 23:00 to 08:00",Entire home/apt,49,Apartment,1,1,Real Bed,1,2,0,1,"Air conditioning', 'Essentials', 'Family/kid friendly', 'Hair dryer', 'Hangers', 'Heating', 'Host greets you', 'Hot water', 'Iron', 'Kitchen', 'Long term stays allowed', 'Shampoo', 'TV', 'Washer', 'Wifi'",41.39902,2.16417,Yes,32,330,0,0,6,256,flexible,0,80,1310304,Luis,"Barcelona, Catalonia, Spain",1,14,14,within a day,100,No,No
Spain,ES,Barcelona,Sant Pere/Santa Caterina,Not Specified,"Barcelona, CT, Spain","Sant Pere, Santa Caterina i la Ribera",24740074,Cosy Loft in the Heart of Borne,no rules,Private room,70,Loft,1,2,Real Bed,1,3,0,1,"Air conditioning', 'Buzzer/wireless intercom', 'Cable TV', 'Essentials', 'Heating', 'Iron', 'Kitchen', 'Private entrance', 'Private living room', 'TV', 'Washer'",41.38683,2.18038,No,2,1125,0,0,0,0,strict_14_with_grace_period,0,70,140936340,Anna,"Dubai, Dubai, United Arab Emirates",3,4,4,Not Specified,Not Specified,No,No
Spain,ES,Barcelona,Eixample,Not Specified,"Barcelona, CT, Spain",la Nova Esquerra de l'Eixample,24748967,"Piso en el centro,  habitaciÃ³n individual,","En las Ã¡reas comunes, por favor mantenerlas como las recibes, limpias y ordenadas. Cualquier duda o problema que tengas en el piso, escrÃ­beme que intentamos solucionarlo. Puede ser que ese dÃ­a tÃº seas el Ãºnico huÃ©sped pero tambiÃ©n puedes coincidir con otros huÃ©spedes, recuerda cerrar  con llave siempre la puerta de entrada al piso, por favor, es por seguridad para todos Solo se limpio y ordenado!!!  Muy buen viaje y te esperamos pronto!",Private room,45,Apartment,1,1,Real Bed,1,1,0,1,"Elevator', 'Essentials', 'Hair dryer', 'Hangers', 'Heating', 'Host greets you', 'Hot water', 'Iron', 'Paid parking on premises', 'Private entrance', 'Shampoo', 'TV', 'Wifi'",41.38471,2.15149,No,1,1125,0,0,0,0,flexible,10,100,186901907,Mirla,ES,6,2,2,Not Specified,Not Specified,Yes,No
Spain,ES,Barcelona,El BesÃ²s i el Maresme,El BesÃ²s i el Maresme,"Barcelona, Catalunya, Spain",el BesÃ²s i el Maresme,24800927,Secret room2,no rules,Private room,20,Apartment,1,1,Real Bed,1,2,0,1,"Elevator', 'Essentials', 'Free street parking', 'Hair dryer', 'Hangers', 'Heating', 'Host greets you', 'Hot water', 'Kitchen', 'Laptop friendly workspace', 'Lock on bedroom door', 'Shampoo', 'TV', 'Washer', 'Wifi'",41.41263,2.21656,Yes,3,1125,0,0,0,0,strict_14_with_grace_period,5,85,128078641,Sergio,"Barcelona, Catalonia, Spain",11,6,6,within a few hours,80,No,No
Spain,ES,Barcelona,SarriÃ -Sant Gervasi,Camp d'en Grassot i GrÃ cia Nova,"Barcelona, Barcelona, Spain",el Putxet i el FarrÃ³,24819150,New! Bright 2bed easily connected to the center,no rules,Entire home/apt,94,Apartment,2,3,Real Bed,1,6,15,4,"24-hour check-in', 'Air conditioning', 'Bed linens', 'Coffee maker', 'Cooking basics', 'Dishes and silverware', 'Elevator', 'Essentials', 'Hair dryer', 'Hangers', 'Heating', 'Host greets you', 'Hot water', 'Internet', 'Iron', 'Kitchen', 'Laptop friendly workspace', 'Long term stays allowed', 'Microwave', 'Oven', 'Patio or balcony', 'Refrigerator', 'Shampoo', 'Stove', 'TV', 'Washer', 'Wifi'",41.40303,2.14504,No,2,1125,7,27,57,332,moderate,65,95,178600021,Sara,"Barcelona, Catalonia, Spain",23,12,12,within an hour,100,No,No
Spain,ES,Barcelona,Sants-MontjuÃ¯c,Sants-MontjuÃ¯c,"Barcelona, Catalunya, Spain",la Font de la Guatlla,24862771,Piso 3 habitaciones con encanto en Fuente MÃ¡gica,#NAME?,Entire home/apt,80,Apartment,3,3,Real Bed,1,3,0,1,"Elevator', 'Essentials', 'Hangers', 'Heating', 'Iron', 'Kitchen', 'Private entrance', 'TV', 'Washer'",41.37094,2.14544,Yes,60,1095,29,59,89,179,strict_14_with_grace_period,0,0,187952945,Sara,ES,0,1,1,Not Specified,Not Specified,No,No
Spain,ES,Barcelona,El Raval,Not Specified,"Barcelona, Catalonia, Spain",el Raval,24903500,Blue Room With Balcony Barcelona Rambla,"- No podrÃ¡ hacer ruido despues de las 23h - If your arrival is later than 10 pm, 25 euros will be charged for check in late",Private room,55,Apartment,1,1,Real Bed,1,2,10,1,"Bed linens', 'Coffee maker', 'Cooking basics', 'Dishes and silverware', 'Elevator', 'Essentials', 'Family/kid friendly', 'Hair dryer', 'Hangers', 'Hot water', 'Kitchen', 'Laptop friendly workspace', 'Lock on bedroom door', 'Microwave', 'Oven', 'Patio or balcony', 'Private living room', 'Refrigerator', 'Step-free access', 'Step-free access', 'Step-free access', 'Washer', 'Wide entryway', 'Wifi'",41.38471,2.1697,No,2,30,14,20,20,20,strict_14_with_grace_period,20,86,188283884,Diana,ES,13,1,1,within an hour,100,No,No
Spain,ES,Barcelona,Eixample,el Fort Pienc,"Barcelona, Catalunya, Spain",el Fort Pienc,2493382,The Best point to Enjoy Barcelona,.,Private room,35,Apartment,1,2,Real Bed,1,3,30,1,"Essentials', 'First aid kit', 'Hair dryer', 'Heating', 'Host greets you', 'Hot water', 'Kitchen', 'Paid parking on premises', 'TV', 'Washer', 'Wifi', 'translation missing: en.hosting_amenity_49', 'translation missing: en.hosting_amenity_50'",41.39332,2.18066,Yes,3,1125,27,39,67,342,strict_14_with_grace_period,30,94,3080717,Leonor,"Barcelona, CataluÃ±a, Spain",21,3,3,within an hour,90,No,Yes
Spain,ES,Barcelona,El GÃ²tic,El GÃ²tic,"Barcelona, Catalunya, Spain",el Barri GÃ²tic,25070327,Double room only for pet lovers!,Not allowed to take the dogs outside.,Private room,65,Apartment,1,1,Real Bed,1,2,0,1,"Accessible-height bed', 'Accessible-height toilet', 'Air conditioning', 'Bathtub with bath chair', 'Bed linens', 'Cable TV', 'Coffee maker', 'Cooking basics', 'Dishes and silverware', 'Dishwasher', 'Essentials', 'Ethernet connection', 'Extra pillows and blankets', 'First aid kit', 'Game console', 'Hair dryer', 'Handheld shower head', 'Hangers', 'Heating', 'Host greets you', 'Hot water', 'Iron', 'Kitchen', 'Laptop friendly workspace', 'Long term stays allowed', 'Luggage dropoff allowed', 'Microwave', 'Oven', 'Paid parking off premises', 'Patio or balcony', 'Pets allowed', 'Pocket wifi', 'Private living room', 'Refrigerator', 'Room-darkening shades', 'Safety card', 'Shampoo', 'Smoking allowed', 'Step-free access', 'Step-free access', 'Step-free access', 'Stove', 'TV', 'Washer', 'Waterfront', 'Well-lit path to entrance', 'Wide clearance to bed', 'Wide entryway', 'Wide hallway clearance', 'Wifi'",41.38634,2.1746,Yes,2,1125,6,23,41,285,strict_14_with_grace_period,15,100,189049361,Stephanie,"Barcelona, Catalonia, Spain",2,2,2,within an hour,100,No,No
Spain,ES,Barcelona,L'Antiga Esquerra de l'Eixample,L'Antiga Esquerra de l'Eixample,"Barcelona, Catalunya, Spain",l'Antiga Esquerra de l'Eixample,25117844,HabitaciÃ³n espaciosa y elegante con AC y baÃ±o,no rules,Private room,80,Apartment,1,1,Real Bed,1,2,0,1,"Air conditioning', 'Beach essentials', 'Bed linens', 'Breakfast', 'Building staff', 'Coffee maker', 'Cooking basics', 'Dishes and silverware', 'Dryer', 'Elevator', 'Essentials', 'Extra pillows and blankets', 'Family/kid friendly', 'Fire extinguisher', 'First aid kit', 'Flat path to front door', 'Free street parking', 'Hair dryer', 'Hangers', 'Heating', 'Hot water', 'Indoor fireplace', 'Iron', 'Kitchen', 'Laptop friendly workspace', 'Long term stays allowed', 'Luggage dropoff allowed', 'Microwave', 'Oven', 'Paid parking on premises', 'Pets allowed', 'Private entrance', 'Private living room', 'Refrigerator', 'Safety card', 'Self check-in', 'Shampoo', 'Smoke detector', 'Smoking allowed', 'Step-free access', 'Step-free access', 'Step-free access', 'Step-free access', 'Stove', 'Suitable for events', 'TV', 'Washer', 'Well-lit path to entrance', 'Wide clearance to bed', 'Wide doorway', 'Wide doorway', 'Wide entryway', 'Wide hallway clearance', 'Wifi'",41.39273,2.1454,Yes,2,1125,0,19,49,49,moderate,0,100,189860417,Helena,ES,11,2,2,within an hour,100,Yes,No
Spain,ES,Barcelona,El Clot,El Clot,"Barcelona, Catalunya, Spain",el Clot,25185445,Double room + Private Bathroom / Sagrada Familia,no rules,Private room,40,Apartment,1,1,Real Bed,1,2,0,1,"Elevator', 'Essentials', 'Fire extinguisher', 'First aid kit', 'Hair dryer', 'Hangers', 'Heating', 'Host greets you', 'Iron', 'Shampoo', 'Smoking allowed', 'Wifi'",41.41355,2.18758,Yes,1,1,13,37,59,59,flexible,0,95,190263642,Francisco F,ES,41,1,1,within an hour,100,Yes,No
